名前,趣味,好きな食べ物,休日の過ごし方,ストレス発散法
54,"散歩・ウォーキング, ゴルフ, ヨガ, スポーツ観戦, 読書, 漫画, 映画鑑賞",お刺身、チョコミントアイス,ヨガ、Youtube、ゴルフ、,ヨガ
55,"キャンプ, 野球, スポーツ観戦, アイドル応援, ライブ観戦, 料理, 楽器, ＤＩＹ",スパイス系（特にタイ料理）,食材のまとめ買いと作り置き、LIVE遠征・野球観戦,栗山巧と中村剛也のHRの動画を見る。骨牙は尊い。
56,"美術館・博物館, 映画鑑賞",グラノーラ,ひたすら子供の習い事の付き添い,
57,"散歩・ウォーキング, 温泉巡り, 読書, 映画鑑賞, プログラミング",,,温泉に浸かる
58,"ヨガ, 一人旅, 温泉巡り, 読書, 語学勉強, お酒, コーヒー",美味しいお酒といちごがあればたいてい機嫌が良いです,ジム行ったりヨガ行ったり。友人と集まってワイワイご飯食べていることが多いです。,とにかくひたすら買い物をする！ドライブに行く
59,,,,
60,,,,
61,"ライブ観戦, コーヒー, ペット",ケーキ,子どもと公園で遊ぶ,スイーツをたくさん食べる、おいしそうな食べ物を検索する
62,None,,,
63,,,,
64,"登山, ランニング, サイクリング, 温泉巡り",,,
65,ＤＩＹ,,,
66,"散歩・ウォーキング, サッカー・フットサル, 料理, お酒",,,
67,None,,,
68,"読書, 漫画, 音楽, アニメ鑑賞",,,
69,,,,
70,"バイクツーリング, ドライブ, 温泉巡り, 家庭菜園",,,
71,None,,,
72,"野球, スポーツ観戦, 観劇, 読書, 漫画, 料理, コーヒー, ＳＮＳ",焼き鳥,朝一の娘と夫の気分に振り回されながら、ご飯を作る係の人として過ごしてます。ドラマ「きのう何食べた」の影響でクレープを食べたいと言われる率が上がったので結構うまく焼けるようになりました。,風呂場で娘と輪唱する。
73,,,,
74,None,,,
75,コーヒー,,,
76,"サウナ, 散歩・ウォーキング, サッカー・フットサル, 一人旅, 料理, お酒",味のついた米とシュークリーム,,
77,"釣り, 野球, ゴルフ, 音楽, 映画鑑賞, お酒, コーヒー",白桃、奥さんハンバーグ、自作牛スジカレー,子供達の野球かパソコンとのにらめっこ。たまーにゴルフ。最近は主に子供からの勧めによる映画や音楽。天気のいい夕方にはバルコニーBBQ。,映画見て泣くことくらい。忘れることが特技でストレスは時間とともに発散されていきます。
78,お酒,,,
79,"散歩・ウォーキング, ライブ観戦, 観劇, 音楽, ペット",お肉全般、チョコ,,
80,"美術館・博物館, 一人旅, 温泉巡り, 読書, 漫画, お酒, ペット",ビール,,
81,"野球, サッカー・フットサル, ゴルフ, スポーツ観戦, お酒, ペット",ちくわぶ（ちくわではない）、バルサミコ酢、スイートチリソース,フットサルしたり、ゴルフしたり、意外とアクティブに過ごすことが多いです。あとは家の掃除。,どんなことでも話のネタになると思ってネタ帳に書く。この前松屋でカレーをテイクアウトしたら具が何も入ってなかったけど何も入って無さ過ぎて笑って寝た。(カレーはおいしくいただきました。)
82,"ランニング, 散歩・ウォーキング, ドライブ, テニス, 温泉巡り, 音楽",,ひたすらにパパ,
83,"散歩・ウォーキング, 漫画, 料理, お酒, ファッションコーデ",辛いもの,子供のサッカー教室、待ちブラ,買い物いく、飲みに行く
84,"ダンス, 美術館・博物館, 読書, 音楽, 楽器",お寿司・八朔・桃,子どもたちとお出かけ・お買い物,娘と踊る！
85,"釣り, 野球, スポーツ観戦, 美術館・博物館",豚肉料理,お菓子作り、釣り、釣りに行くことを考える、釣りの動画を見る,人と話す、釣り
86,,,,
87,"登山, 家庭菜園",ラーメン,子供と遊ぶ,
88,"漫画, アニメ鑑賞, 料理, お酒",お酒,こども関連,ニチアサ
89,"サイクリング, 野球, 筋トレ, スポーツ観戦, 観劇, 美術館・博物館, 一人旅, 読書, 漫画, 映画鑑賞, お酒",洋梨,読書(主に漫画)、スポーツ観戦(野球、アメフト、バスケ、車いすラグビー),
90,"ドライブ, ゴルフ, ダンス, ライブ観戦, 音楽, 映画鑑賞, ファッションコーデ, ＳＮＳ",そば／焼肉,睡眠／ショッピング／友達と会う／たまに旅行／たまにゴルフ,音楽を聴く／家で歌う
91,"サウナ, ランニング, 散歩・ウォーキング, スキー・スノボー, お酒, ペット",,,
92,"キャンプ, 登山, サウナ, ゴルフ, 温泉巡り, パズル, 漫画, 映画鑑賞, 料理, お酒",蕎麦＆蕎麦前＆日本酒,キャンプ、登山、ゴルフ、サウナ、片付け、おつまみ創り,豊かな自然に触れる、サウナとビール、掃除して花を飾る、海鮮を食べながら飲む、蘭子（孫）と遊ぶ
93,"散歩・ウォーキング, サイクリング",,,
94,"散歩・ウォーキング, サッカー・フットサル, スポーツ観戦, 一人旅, 読書, お酒, コーヒー",餃子とビール、ラーメンは昔から好き。最近は海鮮丼、刺身と日本酒。（家の近くに市場がある））,子どもと遊んでいます。3歳半くらいです。,ぶらぶら旅に出る
95,"キャンプ, 漫画, オンラインゲーム",鶏肉、豚肉、フォカッチャ,キャンプ、ゲーム,自然に触れる
96,"散歩・ウォーキング, ライブ観戦, 観劇, 美術館・博物館, 読書, 音楽, 映画鑑賞, 語学勉強, お酒, 楽器, 資格取得",,書くところがないのでここに。クイーンの1985年、ツアーの代々木体育館のコンサートに行った時にふと「ひょっとしたら、クイーンを観れるのはこれが最後かも。」と何故か思いました。本当にそうなりました。,「夜空を見上げて、星々を見つめること。」です。今年の夏の夜空は、意外とキレイでなくて。気候変動の影響？
97,"音楽, 楽器",,,
98,"散歩・ウォーキング, スキー・スノボー, スポーツ観戦, ライブ観戦, 音楽, 映画鑑賞, お酒, コーヒー, ファッションコーデ",シャインマスカット、いちご、桃(シャキシャキの固いやつ)、サクランボ,みなとみらい某所、江ノ電沿い某所にて結婚式の司会をしています。,ライブ(月1回は行きたい)、ウィンドーショッピング、カラオケ、映画(アマプラより映画館派)。
99,"散歩・ウォーキング, 野球, スポーツ観戦, ライブ観戦, 一人旅, 温泉巡り, 読書, コーヒー, ＳＮＳ, 資格取得",ささみのチーズフライ,イッツコムチャンネルの「(現在の)道路・河川映像」「東急線の運転席映像」「街の今昔写真比較」を思いを馳せながら見る,空を見上げて「なるようになる」と3回唱える
100,None,,,
101,,,,
102,スポーツ観戦,お寿司、パンケーキ(ふわふわなやつ)、シャインマスカット,子供のサッカースクール送迎、買い物、バドミントン、サッカー観戦、ドラマ一気見,
103,,,,
104,"散歩・ウォーキング, ドライブ, ゴルフ, ヨガ, 美術館・博物館, 読書, コーヒー, ＳＮＳ",たまご料理全般、ときどき肉、甘党,カフェ巡り、ゴルフの練習,晴れの国で生まれ育ったので、快晴の空をみると勝手に気分が上がります。
105,,,,
106,"ランニング, 散歩・ウォーキング, サッカー・フットサル, スポーツ観戦, アイドル応援, 漫画, 料理",もずく酢、ピクルス,副業、散歩、買い物,とにかく外出！家にこもらない！
107,None,,,
108,コーヒー,noix de burreの焼きたてフィナンシェ,,
109,"サウナ, 散歩・ウォーキング, 野球, 筋トレ, 一人旅, 漫画, アニメ鑑賞",唐揚げ、とんかつ、チャーハン,散歩、スーパー銭湯、筋トレ、キャッチボール、読書、子どもと妻と３人で過ごす,スーパー銭湯、筋トレ、意図的にぼ～っとする
110,"散歩・ウォーキング, スポーツ観戦, 美術館・博物館, 読書, お酒",,,
111,"散歩・ウォーキング, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞, コーヒー",,,
112,"散歩・ウォーキング, サイクリング, 読書, ＳＮＳ",お寿司、アラポテト,読書、サイクリング、ゴルフ、友人と遊ぶ,寿司を食べる
113,"釣り, 散歩・ウォーキング, スポーツ観戦, 一人旅, 温泉巡り, 読書, オンラインゲーム, 家庭菜園, ペット",いちご,最近は目覚ましをかけないで起き、マインクラフトをすること。,笑う
114,"キャンプ, 登山, ライブ観戦, 美術館・博物館",20世紀梨、スイーツ全般,登山、キャンプ,
115,"漫画, 音楽, 映画鑑賞, アニメ鑑賞, コーヒー",,,
116,ボードゲーム,,,
117,"キャンプ, 登山, ランニング, 散歩・ウォーキング, サッカー・フットサル",TKG。ほぼ毎日食す。,ランニング、子どもと公園でピクニック,涙活。
118,"ヨガ, 温泉巡り, 映画鑑賞, 語学勉強, ペット",チーズ、豆もの、ミルクティー(午後teaが一番),,一人の時間を作り、ゆっくり過ごすこと。温泉。
119,"テニス, お酒",,,
120,"散歩・ウォーキング, ゴルフ, スポーツ観戦, お酒",,ほとんどゴルフ、たまに孫と遊ぶ,
121,"散歩・ウォーキング, スポーツ観戦, アイドル応援, ライブ観戦, 音楽, お酒",カレー・ピザ・餃子,,
122,"読書, 漫画, 音楽, 映画鑑賞, プログラミング",ラーメン,,海外ドラマ連続視聴・ラーメン食べること
123,"漫画, ペット",びわ、クレープ、水曜日のGTタワー裏に来るパン屋さんのクロワッサンとあんドーナツ,減量のため、金曜から3日間は週末デトックスでレモネードダイエットをしています。,カート場がなくなって、ドリフトできる場所が遠くなってしまったので悲しいです。最近は映画、猫吸い。
124,"散歩・ウォーキング, ドライブ, 観劇, 温泉巡り, 読書, 音楽, 楽器, ペット",和洋中何でも手の込んだ料理,5歳の娘と2歳の息子と遊んでます♪,旅行、散歩、日記、めっちゃ笑う
125,"キャンプ, 野球, サッカー・フットサル, スポーツ観戦, 映画鑑賞",,,
126,"散歩・ウォーキング, 観劇, 美術館・博物館, 読書, 音楽, 映画鑑賞, 語学勉強, 料理, 絵画",旬のもの！,お芝居のレッスンを受けたり、家事をしたり,自然や子ども・人の力を借りる。嫌なことがあったら、美容室に行ったり、お花を買って家に帰るという儀式を執り行います。
127,"音楽, 楽器",,,
128,"サッカー・フットサル, ゴルフ, スポーツ観戦, 読書, 映画鑑賞, お酒",None,,
129,"野球, スポーツ観戦, アイドル応援, ライブ観戦, 読書, コーヒー, ＳＮＳ",初対面の人には「フルーツ全般」、仲が良い人には「鶏の唐揚げ」と言っています。,記帳（週末の日課）/TVerで見逃し配信を一気に見る（気づいたら夜明け）/スキンケア（家にある一番高い家電は美顔器）,①深夜に深煎りのお豆をハンドドリップする②ふっかふかの温かい布団でたっぷりぐっすり眠るのどちらか。
130,"キャンプ, サウナ, 散歩・ウォーキング, 筋トレ, 漫画, 映画鑑賞, アニメ鑑賞, 料理, コーヒー, ファッションコーデ, ボードゲーム, ＳＮＳ",甘いもの　辛いもの,麻雀アニメ映画観葉植物洋服カフェ魚,甘いもの食べる。
131,"散歩・ウォーキング, 筋トレ, アイドル応援, 漫画, 映画鑑賞",甘いもの（和菓子全般、さつまいもスイーツ、チョコ系スイーツ、星野珈琲店のスフレパンケーキ）、ごはん（温泉卵、ふりかけ大好き）,筋トレ、子どもとバス＆電車の旅、NetflixとYouTube見漁る,甘いものを食べまくる、ラジオ聞きながらウォーキング
132,"釣り, サウナ, 読書, 漫画, コーヒー",,,
133,"キャンプ, バイクツーリング, コーヒー, 家庭菜園",,バイクは大型です☺,
134,"料理, お酒",,,
135,"ランニング, ゴルフ, 美術館・博物館, 音楽, カメラ",チョコレート,子供と遊ぶ、写真撮影,写真撮影、ランニング
136,"スポーツ観戦, 読書",パイナップル、とてもおいしいパン,だいたい本読んでます,瞑想
137,,,,
138,"ドライブ, 温泉巡り, 音楽, お酒",,マッサージに行く、銭湯に行く、お酒を飲む、誰かと出かける,お酒、カラオケ、散歩、マッサージ、温泉
139,"散歩・ウォーキング, ドライブ, ヨガ, 漫画, 映画鑑賞, お酒, コーヒー, ペット",回転寿司が大好き。月に2回は必ず行きます！,,こどもを寝かしつけた後に食べるアイスが最高
140,"美術館・博物館, 音楽",お肉料理（焼肉、焼き鳥等）、スペイン料理、甘いもの,,ZUMBA、岩盤浴
141,"散歩・ウォーキング, サイクリング, ヨガ, お酒, コーヒー",お寿司を含む海の幸、ホルモン含む焼き肉、始めの1杯のビール,息子（5歳）と遊ぶ。そろそろ旅に行きたい。,
142,"ランニング, ゴルフ, 筋トレ, 音楽, 映画鑑賞, お酒, 楽器, ペット",（美味しい）鮨、鰻、焼肉、中華料理,筋トレ、ランニング、ゴルフ、サックス、ペットとの散歩,美味しいものを食べて、美味しいお酒を飲んで、爆睡する
143,"散歩・ウォーキング, 温泉巡り, 読書, 音楽, 映画鑑賞, 料理, お酒",和食、長芋、ごぼう,,散歩・日の出見る・友人と会う・好きなものを食べる・寝る
144,,,,
145,"ダンス, アイドル応援, 音楽, コーヒー, 楽器, ＳＮＳ",アイスクリーム（クッキーやチョコレートがごろごろ入ったクリーム系アイスが好きです）,休日は2020年1月生まれの息子と遊ぶか、アコースティックギターを弾いています,YouTubeやドラマを観ています
146,,,,
147,,,,
148,"登山, 釣り, 散歩・ウォーキング, 野球, ゴルフ",,,
149,"観劇, 音楽, ＳＮＳ",たまごサンド、チーズ、いきなり団子、母が作った八つ頭の煮物,ぼんやり,
150,,,,
151,"散歩・ウォーキング, アニメ鑑賞, プログラミング, コーヒー",ネパールカレー／コーヒー（マンデリンのフルシティロースト）／グリーンルイボスティー（ノンカフェインですが妊婦さんは過剰摂取注意）／甘酒／アジの干物茶漬け,,青森ひばの香りをかぐ；
152,"サウナ, ヨガ, お酒",刺身　焼肉,,
153,"散歩・ウォーキング, ボルダリング, ヨガ, ライブ観戦, 観劇, 美術館・博物館, 音楽, 映画鑑賞, 語学勉強, 料理, お酒",ジンギスカン！タイ料理！タコス！生牡蠣！,グーグルマップを見ながら街開拓♪息子と出かける♪溜まった家事をする（笑）,その時に合った音楽を聞く。特に発散しようともしない。
154,"散歩・ウォーキング, テニス, スポーツ観戦, 温泉巡り, 漫画, アニメ鑑賞",牛タン、いちご、さくらんぼ,,好きな景色を見に行く①東京ゲートブリッジを車で大田区方面へ行く東京湾岸の夜景（←絶景です。できれば助手席が〇）②東京ゲートブリッジの麓の公園から見る東京湾岸③竹芝客船ターミナルから見る東京湾岸
155,"スポーツ観戦, ライブ観戦, 温泉巡り, 漫画, 映画鑑賞, アニメ鑑賞, 料理, コーヒー, プラモデル",美味しいお豆腐、グラタン（自作）,ひととおり家事を終わらせたのち、無駄に凝った料理を作る、サッカーの試合を見る、ゲームをしたり漫画を読む、映画を見に行く。たまに妻の所属しているオーケストラ（映画音楽中心）のコンサートを聴きに行く。,
156,"キャンプ, テニス, ゴルフ, スポーツ観戦, 一人旅, 温泉巡り, 語学勉強, お酒, コーヒー, 資格取得",じゃがいも,,
157,,,,
158,"釣り, サウナ, ランニング, サッカー・フットサル, ダンス, 筋トレ, 温泉巡り",,,
159,"キャンプ, 釣り, サウナ, スキー・スノボー, ダンス, 漫画, 映画鑑賞, コーヒー, ファッションコーデ, ペット",寿司（最近アニサキスアレルギーを発症し、ドクターストップがかかりました泣）,,
160,"キャンプ, 登山, サウナ, ランニング, 散歩・ウォーキング, ドライブ, サッカー・フットサル, 筋トレ, スポーツ観戦, ライブ観戦, 観劇, 美術館・博物館, 温泉巡り, 読書, 漫画, 音楽, 料理, お酒, ファッションコーデ",何でも好き。しいていうならお寿司,スポーツ、飲み、旅行、読書,
161,"登山, 散歩・ウォーキング, ヨガ, 美術館・博物館, 読書, 料理",,,
162,"アイドル応援, 観劇, 美術館・博物館, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞",,,
163,"散歩・ウォーキング, 観劇, 美術館・博物館, 読書, 漫画, 映画鑑賞, アニメ鑑賞, 料理, お酒, ファッションコーデ, カメラ",ジビエ肉（最近はダチョウ肉を買って食べました）、燻製,散歩や謎解き、映画鑑賞,映画や漫画喫茶、カラオケ
164,"キャンプ, 釣り, サウナ, 筋トレ, アイドル応援, 漫画, アニメ鑑賞, 料理, お酒",二郎系ラーメン,筋トレしにジムに行くことが多いです。あとはよくサラダチキン作ってます。,飲みに行く、サウナに行く
165,"散歩・ウォーキング, ヨガ, アイドル応援, ライブ観戦, 温泉巡り, 読書, 漫画, 音楽, 料理, コーヒー, ＳＮＳ",オスロコーヒーのデンマークチーズパンケーキ,コーヒーを淹れる・部屋を整える・家族と買い物・友人と推し活・気になるお店のランチを食べる,好きなだけ食べる（よくない）・長風呂・友達と遊ぶ・マージマンションをやり込む
166,"ヨガ, 美術館・博物館, 一人旅, 読書, 音楽, 映画鑑賞, 料理, コーヒー, カメラ",カレー（一番インドカレーが好きです）,趣味を楽しむことが多いです,体を動かす（ホットヨガ、散歩）
167,"ランニング, 温泉巡り, お酒",刺身、お好み焼き,ジムに行く、美味しいご飯を食べる,
168,"キャンプ, 読書, カメラ",,スポーツ観戦、運転手,ふらっと写真撮影に出かけます。
169,読書,,,
170,"釣り, 音楽, 映画鑑賞, 料理, 家庭菜園, ペット",,,
171,,,,
172,"サイクリング, スキー・スノボー, 温泉巡り, 読書",,サイクリング、合気道、旅行,友達や家族と美味しいものを食べること
173,"サウナ, 散歩・ウォーキング, 美術館・博物館, 映画鑑賞, 料理, お酒, ＳＮＳ",餃子、中華料理,娘と遊ぶ、お散歩、餃子を食べる,宅トレ、家族に愚痴る、岩盤浴
174,,,,
175,,,,
176,"ダンス, アイドル応援, 美術館・博物館, 漫画, 音楽, 映画鑑賞, お酒",韓国料理、焼き鳥、アボカド、クルミパン,韓国旅行に年に2.3回いきます。ネトフリ・アマプラを見たり、友達を呼んでお酒を飲んだりが多いです。,運動して汗をかく。お酒を飲む。散歩する。
177,,,,
178,"サウナ, ランニング, 散歩・ウォーキング, ドライブ, 野球, サッカー・フットサル, 筋トレ, スポーツ観戦, 料理, お酒, コーヒー",基本、嫌いなものがありません。,運動、料理、お酒,よく食べ、よく飲み、よく遊ぶ
179,"ゴルフ, アニメ鑑賞, お酒, 絵画, ファッションコーデ",ラザニア,もっぱら子ども対応,お酒
180,"ランニング, ドライブ, テニス, 筋トレ, スポーツ観戦, 美術館・博物館, 読書, 映画鑑賞, オンラインゲーム, 料理, 絵画, カメラ",,,
181,ランニング,,ランニング、家族で外出など,
182,"サウナ, 散歩・ウォーキング, サッカー・フットサル, スキー・スノボー, ヨガ, スポーツ観戦, ライブ観戦, 温泉巡り, 読書, 音楽, 映画鑑賞, 料理, お酒, ファッションコーデ, 楽器",梨,ショッピング・旅に出る・ドラマを観る・ライブに行く・インスタパトロール,運動する・お酒を飲む・おいしいものを食べる・友人とマシンガントーク・実家の猫を愛でる
183,"サッカー・フットサル, スキー・スノボー, スポーツ観戦, 温泉巡り, 漫画, お酒",ロールキャベツ、とろろ,スーパー銭湯、ぬん活,友達と遊ぶ
184,"読書, 漫画, アニメ鑑賞, 料理, お酒",,,煮込み料理を作ること。何も考えず、ゆっくり灰汁を取りながらグツグツ煮込むのがストレス発散。さらに出来上がった料理がおいしく出来たらテンション上がります⤴
185,"キャンプ, サウナ, 野球, スポーツ観戦, 漫画, 音楽, 映画鑑賞, 料理, コーヒー, カメラ, ＤＩＹ, プラモデル",寿司、ラーメン,家族サービス（8歳長女と5歳の長男と公園によく行きます。）,スパ、マッサージ、コーヒー
186,"散歩・ウォーキング, テニス, スキー・スノボー, ヨガ, 観劇, 御朱印巡り, 漫画, 音楽, 料理, コーヒー, ファッションコーデ, 楽器",チョコレート、生クリーム（を使ったメニュー）,,ピアノを弾く、美味しいものや食べたいものを食べる、料理をする、その時に聴きたい音楽を聴く、身体を動かす、談話、買い物など
187,"キャンプ, 釣り, サウナ, バイクツーリング, ドライブ, スキー・スノボー, 筋トレ, スポーツ観戦, 一人旅, 御朱印巡り, 温泉巡り, オンラインゲーム, ＤＩＹ, プラモデル, モデルガン",カレー（365日イケます）,基本、何かして遊んでいます（アウトドアもインドアも楽しめます）,カラオケ・バイクで夜の首都高をお散歩
188,,,,
189,"サウナ, ドライブ, ライブ観戦, お酒, 楽器",梅干し,サウナ、ビール,サウナ！車の運転！
190,料理,パスタ,,家事
191,"散歩・ウォーキング, ヨガ, 筋トレ, ライブ観戦, 美術館・博物館, 御朱印巡り, 読書, 漫画, 音楽, 映画鑑賞, アニメ鑑賞, 楽器, カメラ, ボードゲーム",お寿司、お味噌汁、たい焼き、キッチンパンチのオムライス、ポリンキー、サク山チョコ次郎【https://www.shoeidelicy.co.jp/chocojiro/about/index.html】,車で15分のプレミアムアウトレットにふらっと行く。エゾタヌキとビーバーの動画をあさる。平日にたまった家事をする。,映画を見る、人とのおしゃべり、散歩、ストレッチ、家事、プットニョス
192,"音楽, 映画鑑賞",蟹　甲殻類　二郎系,競馬観戦子供と遊ぶ,
193,"ヨガ, 読書, 漫画, コーヒー",,,
194,"キャンプ, 散歩・ウォーキング, サイクリング, テニス, ヨガ, 筋トレ, スポーツ観戦",,,
195,"楽器, ＤＩＹ",,,寝る
196,,,,
197,"登山, 散歩・ウォーキング, 観劇",,,
198,,,,
199,,,,
200,"登山, 散歩・ウォーキング, サイクリング, ドライブ, スポーツ観戦, 美術館・博物館, 温泉巡り, 読書, 料理, お酒, コーヒー",,,
201,"登山, ランニング, 散歩・ウォーキング, ドライブ, 野球, テニス, 筋トレ, ライブ観戦, 観劇, 美術館・博物館, 一人旅, 御朱印巡り, 読書, 映画鑑賞, オンラインゲーム, お酒",目玉焼き。菊芋のスープ。,朝ジョギング。土日のどちらかは、出かける。,吉本新喜劇を見て馬鹿笑いをする。美味しいモノを食べる。
202,"スキー・スノボー, スポーツ観戦, 漫画",蒙古タンメン中本の北極やさい(やさい追加・麺油少な目）,ゲーム（最近は桃鉄ワールド）、謎解き,掃除しながらまあまあな声量で歌う（近所迷惑にならない程度に笑）
203,"キャンプ, サウナ, ドライブ, 野球, ゴルフ, スポーツ観戦, 温泉巡り, 読書, 音楽, 映画鑑賞, 料理, お酒, コーヒー",居酒屋系メニュー,基本はゴルフ、無理をしない家族サービス,やりたいことをやる
204,"一人旅, 漫画",茶色いもの全般,子供のお世話させてもらってます,長めに寝る
205,"ヨガ, 漫画, 音楽, 映画鑑賞",,,
206,"ドライブ, スポーツ観戦",六花亭の大平原,家族と楽しく,
207,"散歩・ウォーキング, サイクリング, スポーツ観戦, パズル, 読書, 音楽",カレーライス、おそば,サイクリング・カラオケ・図書館＆本屋巡り。まとめて…自転車に乗り、鼻歌を歌いつつ、図書館へ行く。,自転車に乗り、鼻歌を歌いつつ、図書館へ行くこと・クレーンゲームで取ってきた景品を適当に社内でばらまくこと
208,"野球, スポーツ観戦, 漫画, オンラインゲーム",ラーメン,ゲーム、漫画、YouTube、TV,
209,"散歩・ウォーキング, ゴルフ, 美術館・博物館, 読書, 映画鑑賞, 料理, お酒, コーヒー, ファッションコーデ",①お寿司、②お肉、③焼きそば,とにかく勉強。最近は勉強会＆懇親会と飲みにしか行ってません。たまに旅行に行ってます！一人寿司も全然できます。最近は旅先でお寿司を食べることにはまっています。,散財すること（買い物はだいたい５分ぐらいで終わるぐらい即決派です）
210,None,,,
211,"サッカー・フットサル, ヨガ, ライブ観戦, お酒, コーヒー, 楽器",ビール！,ぶらぶら散歩,お友達とビールを飲みながら笑うこと
212,"ヨガ, 温泉巡り, お酒",,,
213,"ヨガ, アニメ鑑賞, お酒",,,
